label	name	class	bbox	ref_name	lib_cell	origin	orientation	physical_status	layer	net	shape_use	via_def	extra
near_shape	PATH_13_954399	shape	{831.9560 143.8520} {832.0120 153.4840}					unrestricted	M2	ZBUF_2_1366	detail_route		target_cell=ZBUF_753_inst_7400
near_shape	PATH_13_954453	shape	{830.5880 144.0040} {830.6440 157.1320}					unrestricted	M2	ZBUF_2_1381	detail_route		target_cell=ZBUF_753_inst_7400
near_shape	PATH_13_980155	shape	{829.2200 144.0040} {829.2760 144.5160}					unrestricted	M2	ZBUF_2_501	detail_route		target_cell=ZBUF_753_inst_7400
near_shape	PATH_13_982875	shape	{831.0440 141.8760} {831.1000 146.4920}					unrestricted	M2	ZBUF_2_887	detail_route		target_cell=ZBUF_753_inst_7400
near_shape	PATH_13_1023740	shape	{829.3720 143.3960} {829.4280 147.1000}					unrestricted	M2	ZBUF_2_1374	detail_route		target_cell=ZBUF_753_inst_7400
near_shape	PATH_13_1023759	shape	{832.4120 141.2680} {832.4680 144.5160}					unrestricted	M2	ZBUF_2_1392	detail_route		target_cell=ZBUF_753_inst_7400
near_shape	PATH_13_1023803	shape	{831.8040 142.7880} {831.8600 151.3560}					unrestricted	M2	ZBUF_2_1413	detail_route		target_cell=ZBUF_753_inst_7400
near_shape	PATH_13_1117666	shape	{831.9560 138.0760} {832.0120 138.5880}					unrestricted	M2	ZBUF_635_2552	detail_route		target_cell=ZBUF_753_inst_7400
near_via	VIA_S_780246	via	{832.8410 140.3290} {832.9510 140.4390}			832.8960 140.3840	R90	unrestricted		n96149	detail_route	VIA23SQ_C	target_cell=ZBUF_753_inst_7400
near_via	VIA_S_780247	via	{832.8410 139.2650} {832.9510 139.3750}			832.8960 139.3200	R0	unrestricted		n96149	detail_route	VIA12SQ_C	target_cell=ZBUF_753_inst_7400
near_via	VIA_S_890558	via	{826.3050 143.3690} {826.4150 143.4790}			826.3600 143.4240	R90	unrestricted		n94653	detail_route	VIA23SQ_C	target_cell=ZBUF_753_inst_7400
near_via	VIA_S_890560	via	{827.9770 138.2010} {828.0870 138.3110}			828.0320 138.2560	R0	unrestricted		n94654	detail_route	VIA12SQ_C	target_cell=ZBUF_753_inst_7400
near_via	VIA_S_916021	via	{831.3210 143.9770} {831.4310 144.0870}			831.3760 144.0320	R0	unrestricted		n102578	detail_route	VIA34SQ_C	target_cell=ZBUF_753_inst_7400
near_via	VIA_S_916022	via	{831.3210 143.9770} {831.4310 144.0870}			831.3760 144.0320	R90	unrestricted		n102578	detail_route	VIA23SQ_C	target_cell=ZBUF_753_inst_7400
near_via	VIA_S_1590753	via	{832.8410 138.5050} {832.9510 138.6150}			832.8960 138.5600	R90	unrestricted		ZBUF_950_154	detail_route	VIA45SQ_C	target_cell=ZBUF_753_inst_7400
near_via	VIA_S_1606140	via	{829.8010 143.9770} {829.9110 144.0870}			829.8560 144.0320	R0	unrestricted		ZBUF_2_501	detail_route	VIA34SQ_C	target_cell=ZBUF_753_inst_7400
near_via	VIA_S_1606141	via	{829.1930 143.9770} {829.3030 144.0870}			829.2480 144.0320	R90	unrestricted		ZBUF_2_501	detail_route	VIA23SQ_C	target_cell=ZBUF_753_inst_7400
near_via	VIA_S_1765666	via	{831.9290 143.9770} {832.0390 144.0870}			831.9840 144.0320	R90	unrestricted		ZBUF_2287_1973	detail_route	VIA45SQ_C	target_cell=ZBUF_753_inst_7400
near_via	VIA_S_1765667	via	{831.9290 143.9770} {832.0390 144.0870}			831.9840 144.0320	R0	unrestricted		ZBUF_2287_1973	detail_route	VIA34SQ_C	target_cell=ZBUF_753_inst_7400
net	ZBUF_753_1116	net	{820.6350 78.2970} {881.9410 272.3780}					unrestricted					
net_pin	ZBUF_753_inst_7400/Y	pin	{829.2230 140.4910} {830.6710 141.9400}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[257][15]/RSTB	pin	{826.1070 259.1900} {827.2370 259.3190}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[257][13]/RSTB	pin	{820.6350 255.5290} {821.7650 255.6580}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[257][12]/RSTB	pin	{825.3470 262.5340} {826.4770 262.6630}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[257][10]/RSTB	pin	{826.4110 265.8780} {827.5410 266.0070}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[257][9]/RSTB	pin	{825.3470 255.8460} {826.4770 255.9750}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[257][6]/RSTB	pin	{824.8910 272.2490} {826.0210 272.3780}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[667][15]/RSTB	pin	{878.0910 98.3610} {879.2210 98.4900}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[667][12]/RSTB	pin	{871.4030 81.9580} {872.5330 82.0870}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[667][9]/RSTB	pin	{878.8510 91.9900} {879.9810 92.1190}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[667][8]/RSTB	pin	{853.3150 78.6140} {854.4450 78.7430}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[667][7]/RSTB	pin	{851.9470 78.2970} {853.0770 78.4260}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[667][6]/RSTB	pin	{853.4670 91.6730} {854.5970 91.8020}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[667][3]/RSTB	pin	{878.0910 88.3290} {879.2210 88.4580}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[667][2]/RSTB	pin	{859.2430 84.9850} {860.3730 85.1140}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[667][1]/RSTB	pin	{880.8110 95.3340} {881.9410 95.4630}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[668][14]/RSTB	pin	{858.4830 105.3660} {859.6130 105.4950}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[668][13]/RSTB	pin	{858.1790 115.3980} {859.3090 115.5270}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[668][11]/RSTB	pin	{855.7470 118.7420} {856.8770 118.8710}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[668][10]/RSTB	pin	{858.3310 111.7370} {859.4610 111.8660}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[668][2]/RSTB	pin	{868.0590 105.3660} {869.1890 105.4950}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[731][12]/RSTB	pin	{869.2750 85.3020} {870.4050 85.4310}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[731][9]/RSTB	pin	{876.2670 101.7050} {877.3970 101.8340}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[731][8]/RSTB	pin	{858.1790 88.3290} {859.3090 88.4580}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[731][7]/RSTB	pin	{857.1150 81.6410} {858.2450 81.7700}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[731][6]/RSTB	pin	{858.6350 91.9900} {859.7650 92.1190}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[731][3]/RSTB	pin	{877.1630 88.6460} {878.2930 88.7750}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[732][0]/RSTB	pin	{871.5550 102.0220} {872.6850 102.1510}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[732][10]/RSTB	pin	{863.6510 108.3930} {864.7810 108.5220}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
net_pin	u_input_fifo/fifo_buf_reg[732][3]/RSTB	pin	{872.0110 101.7050} {873.1410 101.8340}					placed	M1 CO	ZBUF_753_1116			net=ZBUF_753_1116
