x	shape	net	y	bbox	object_class	object_type	object_name	object_layer	object_net	object_bbox
20.0	PATH_11_483	VSS	827.576	{19.75 827.326} {20.25 827.826}	pg	shape	PATH_23_51	M7	VSS	{10.0000 827.5000} {1199.3360 828.5000}
20.0	PATH_11_507	VSS	867.704	{19.75 867.454} {20.25 867.954}	pg	shape	PATH_23_53	M7	VSS	{10.0000 867.5000} {1199.3360 868.5000}
20.0	PATH_11_507	VSS	867.704	{19.75 867.454} {20.25 867.954}	signal	shape	PATH_15_599541	M3	ZBUF_61_2921	{20.1240 867.5240} {22.6120 867.5800}
20.0	PATH_11_507	VSS	867.704	{19.75 867.454} {20.25 867.954}	signal	shape	PATH_13_1100484	M2	ZBUF_61_2921	{20.1240 867.5240} {20.1800 868.4920}
20.0	PATH_11_531	VSS	907.832	{19.75 907.582} {20.25 908.082}	pg	shape	PATH_23_55	M7	VSS	{10.0000 907.5000} {1199.3360 908.5000}
20.0	PATH_11_555	VSS	947.96	{19.75 947.71} {20.25 948.21}	pg	shape	PATH_23_57	M7	VSS	{10.0000 947.5000} {1199.3360 948.5000}
20.0	PATH_11_579	VSS	988.088	{19.75 987.838} {20.25 988.338}	pg	shape	PATH_23_59	M7	VSS	{10.0000 987.5000} {1199.3360 988.5000}
20.0	PATH_11_603	VSS	1028.216	{19.75 1027.966} {20.25 1028.466}	pg	shape	PATH_23_61	M7	VSS	{10.0000 1027.5000} {1199.3360 1028.5000}
20.0	PATH_11_627	VSS	1068.344	{19.75 1068.094} {20.25 1068.594}	pg	shape	PATH_23_63	M7	VSS	{10.0000 1067.5000} {1199.3360 1068.5000}
25.0	PATH_11_483	VSS	827.576	{24.75 827.326} {25.25 827.826}	pg	shape	PATH_23_51	M7	VSS	{10.0000 827.5000} {1199.3360 828.5000}
25.0	PATH_11_483	VSS	827.576	{24.75 827.326} {25.25 827.826}	signal	shape	PATH_17_61322	M4	n139386	{25.1400 821.3160} {25.1960 832.3160}
25.0	PATH_11_483	VSS	827.576	{24.75 827.326} {25.25 827.826}	signal	shape	PATH_15_163121	M3	n48805	{24.9880 827.7000} {27.3240 827.7560}
25.0	PATH_11_483	VSS	827.576	{24.75 827.326} {25.25 827.826}	signal	shape	PATH_13_368374	M2	n48805	{24.9880 827.7000} {25.0440 828.3640}
25.0	PATH_11_483	VSS	827.576	{24.75 827.326} {25.25 827.826}	signal	shape	PATH_13_1028931	M2	ZBUF_253_2201	{24.8360 827.7000} {24.8920 828.3640}
25.0	PATH_11_507	VSS	867.704	{24.75 867.454} {25.25 867.954}	pg	shape	PATH_23_53	M7	VSS	{10.0000 867.5000} {1199.3360 868.5000}
25.0	PATH_11_507	VSS	867.704	{24.75 867.454} {25.25 867.954}	signal	shape	PATH_17_62637	M4	n139966	{24.8360 861.4440} {24.8920 873.0520}
25.0	PATH_11_507	VSS	867.704	{24.75 867.454} {25.25 867.954}	signal	shape	PATH_13_752920	M2	n140025	{24.8360 866.9160} {24.8920 871.8360}
25.0	PATH_11_531	VSS	907.832	{24.75 907.582} {25.25 908.082}	pg	shape	PATH_23_55	M7	VSS	{10.0000 907.5000} {1199.3360 908.5000}
25.0	PATH_11_531	VSS	907.832	{24.75 907.582} {25.25 908.082}	signal	shape	PATH_17_6757	M4	n24338	{25.1400 901.5720} {25.1960 908.6200}
25.0	PATH_11_531	VSS	907.832	{24.75 907.582} {25.25 908.082}	signal	shape	PATH_19_26453	M5	n139352	{22.7080 907.6520} {35.2280 907.7080}
25.0	PATH_11_531	VSS	907.832	{24.75 907.582} {25.25 908.082}	signal	shape	PATH_15_493486	M3	ZBUF_542_1079	{24.2280 907.9560} {26.1080 908.0120}
25.0	PATH_11_555	VSS	947.96	{24.75 947.71} {25.25 948.21}	pg	shape	PATH_23_57	M7	VSS	{10.0000 947.5000} {1199.3360 948.5000}
25.0	PATH_11_555	VSS	947.96	{24.75 947.71} {25.25 948.21}	signal	shape	PATH_13_398466	M2	n58720	{24.8360 942.3080} {24.8920 948.1400}
25.0	PATH_11_555	VSS	947.96	{24.75 947.71} {25.25 948.21}	signal	shape	PATH_13_398518	M2	n58741	{25.1400 944.7400} {25.1960 955.4360}
25.0	PATH_11_579	VSS	988.088	{24.75 987.838} {25.25 988.338}	pg	shape	PATH_23_59	M7	VSS	{10.0000 987.5000} {1199.3360 988.5000}
25.0	PATH_11_603	VSS	1028.216	{24.75 1027.966} {25.25 1028.466}	pg	shape	PATH_23_61	M7	VSS	{10.0000 1027.5000} {1199.3360 1028.5000}
25.0	PATH_11_627	VSS	1068.344	{24.75 1068.094} {25.25 1068.594}	pg	shape	PATH_23_63	M7	VSS	{10.0000 1067.5000} {1199.3360 1068.5000}
30.0	PATH_11_483	VSS	827.576	{29.75 827.326} {30.25 827.826}	pg	shape	PATH_23_51	M7	VSS	{10.0000 827.5000} {1199.3360 828.5000}
30.0	PATH_11_483	VSS	827.576	{29.75 827.326} {30.25 827.826}	signal	shape	PATH_19_4512	M5	n48805	{27.2680 827.3960} {38.5720 827.4520}
30.0	PATH_11_483	VSS	827.576	{29.75 827.326} {30.25 827.826}	signal	shape	PATH_21_13493	M6	ZBUF_143_1089	{29.7000 802.4680} {29.7560 911.3560}
30.0	PATH_11_483	VSS	827.576	{29.75 827.326} {30.25 827.826}	signal	shape	PATH_13_368047	M2	n48706	{29.7000 820.1000} {29.7560 829.4280}
30.0	PATH_11_483	VSS	827.576	{29.75 827.326} {30.25 827.826}	signal	shape	PATH_13_751212	M2	n139954	{29.8520 826.7880} {29.9080 828.3640}
30.0	PATH_11_483	VSS	827.576	{29.75 827.326} {30.25 827.826}	signal	shape	PATH_13_1220191	M2	ZBUF_317_3378	{30.0040 826.4840} {30.0600 831.1000}
30.0	PATH_11_507	VSS	867.704	{29.75 867.454} {30.25 867.954}	pg	shape	PATH_23_53	M7	VSS	{10.0000 867.5000} {1199.3360 868.5000}
30.0	PATH_11_507	VSS	867.704	{29.75 867.454} {30.25 867.954}	signal	shape	PATH_21_13493	M6	ZBUF_143_1089	{29.7000 802.4680} {29.7560 911.3560}
30.0	PATH_11_507	VSS	867.704	{29.75 867.454} {30.25 867.954}	signal	shape	PATH_15_371769	M3	n140366	{28.3320 867.8280} {30.2120 867.8840}
30.0	PATH_11_507	VSS	867.704	{29.75 867.454} {30.25 867.954}	signal	shape	PATH_15_371770	M3	n140366	{30.1560 867.8280} {30.2120 868.1880}
30.0	PATH_11_507	VSS	867.704	{29.75 867.454} {30.25 867.954}	signal	shape	PATH_13_453950	M2	n76819	{29.7000 861.4440} {29.7560 870.0120}
30.0	PATH_11_531	VSS	907.832	{29.75 907.582} {30.25 908.082}	pg	shape	PATH_23_55	M7	VSS	{10.0000 907.5000} {1199.3360 908.5000}
30.0	PATH_11_531	VSS	907.832	{29.75 907.582} {30.25 908.082}	signal	shape	PATH_21_13493	M6	ZBUF_143_1089	{29.7000 802.4680} {29.7560 911.3560}
30.0	PATH_11_531	VSS	907.832	{29.75 907.582} {30.25 908.082}	signal	shape	PATH_19_26453	M5	n139352	{22.7080 907.6520} {35.2280 907.7080}
30.0	PATH_11_531	VSS	907.832	{29.75 907.582} {30.25 908.082}	signal	shape	PATH_13_931123	M2	ZBUF_1076_1074	{30.1560 898.8360} {30.2120 910.4440}
30.0	PATH_11_555	VSS	947.96	{29.75 947.71} {30.25 948.21}	pg	shape	PATH_23_57	M7	VSS	{10.0000 947.5000} {1199.3360 948.5000}
30.0	PATH_11_555	VSS	947.96	{29.75 947.71} {30.25 948.21}	signal	shape	PATH_15_177686	M3	n59237	{26.5080 947.7800} {30.5160 947.8360}
30.0	PATH_11_555	VSS	947.96	{29.75 947.71} {30.25 948.21}	signal	shape	PATH_15_177888	M3	n59357	{28.0280 948.0840} {31.2760 948.1400}
30.0	PATH_11_555	VSS	947.96	{29.75 947.71} {30.25 948.21}	signal	shape	PATH_13_400120	M2	n59251	{29.8520 928.4760} {29.9080 952.0920}
30.0	PATH_11_555	VSS	947.96	{29.75 947.71} {30.25 948.21}	signal	shape	PATH_13_400437	M2	n59343	{29.7000 947.4760} {29.7560 948.5960}
30.0	PATH_11_555	VSS	947.96	{29.75 947.71} {30.25 948.21}	signal	shape	PATH_13_400606	M2	n59396	{30.0040 947.1720} {30.0600 961.9720}
30.0	PATH_11_555	VSS	947.96	{29.75 947.71} {30.25 948.21}	signal	shape	PATH_13_400763	M2	n59450	{30.1560 942.1560} {30.2120 949.0520}
30.0	PATH_11_579	VSS	988.088	{29.75 987.838} {30.25 988.338}	pg	shape	PATH_23_59	M7	VSS	{10.0000 987.5000} {1199.3360 988.5000}
30.0	PATH_11_603	VSS	1028.216	{29.75 1027.966} {30.25 1028.466}	pg	shape	PATH_23_61	M7	VSS	{10.0000 1027.5000} {1199.3360 1028.5000}
30.0	PATH_11_627	VSS	1068.344	{29.75 1068.094} {30.25 1068.594}	pg	shape	PATH_23_63	M7	VSS	{10.0000 1067.5000} {1199.3360 1068.5000}
35.0	PATH_11_483	VSS	827.576	{34.75 827.326} {35.25 827.826}	pg	shape	PATH_23_51	M7	VSS	{10.0000 827.5000} {1199.3360 828.5000}
35.0	PATH_11_483	VSS	827.576	{34.75 827.326} {35.25 827.826}	signal	shape	PATH_19_4512	M5	n48805	{27.2680 827.3960} {38.5720 827.4520}
35.0	PATH_11_483	VSS	827.576	{34.75 827.326} {35.25 827.826}	signal	shape	PATH_21_7860	M6	n139391	{35.1720 820.1000} {35.2280 831.7080}
35.0	PATH_11_483	VSS	827.576	{34.75 827.326} {35.25 827.826}	signal	shape	PATH_15_163935	M3	n49231	{32.5880 827.3960} {38.7240 827.4520}
35.0	PATH_11_483	VSS	827.576	{34.75 827.326} {35.25 827.826}	signal	shape	PATH_15_368501	M3	n139955	{31.8280 827.7000} {34.9240 827.7560}
35.0	PATH_11_483	VSS	827.576	{34.75 827.326} {35.25 827.826}	signal	shape	PATH_13_751262	M2	n139955	{34.8680 827.7000} {34.9240 828.5160}
35.0	PATH_11_507	VSS	867.704	{34.75 867.454} {35.25 867.954}	pg	shape	PATH_23_53	M7	VSS	{10.0000 867.5000} {1199.3360 868.5000}
35.0	PATH_11_507	VSS	867.704	{34.75 867.454} {35.25 867.954}	signal	shape	PATH_19_7967	M5	n76799	{33.9560 867.5240} {46.1720 867.5800}
35.0	PATH_11_507	VSS	867.704	{34.75 867.454} {35.25 867.954}	signal	shape	PATH_17_20953	M4	n76596	{34.8680 861.7480} {34.9240 876.3960}
35.0	PATH_11_507	VSS	867.704	{34.75 867.454} {35.25 867.954}	signal	shape	PATH_17_21030	M4	n76814	{35.1720 854.7560} {35.2280 869.4040}
35.0	PATH_11_507	VSS	867.704	{34.75 867.454} {35.25 867.954}	signal	shape	PATH_13_453013	M2	n76541	{34.7160 859.1640} {34.7720 870.9240}
35.0	PATH_11_507	VSS	867.704	{34.75 867.454} {35.25 867.954}	signal	shape	PATH_13_1080451	M2	ZBUF_671_2762	{35.0200 865.7000} {35.0760 870.3160}
35.0	PATH_11_507	VSS	867.704	{34.75 867.454} {35.25 867.954}	signal	shape	PATH_13_1102275	M2	ZBUF_230_2923	{35.1720 866.3080} {35.2280 870.1640}
35.0	PATH_11_531	VSS	907.832	{34.75 907.582} {35.25 908.082}	pg	shape	PATH_23_55	M7	VSS	{10.0000 907.5000} {1199.3360 908.5000}
35.0	PATH_11_531	VSS	907.832	{34.75 907.582} {35.25 908.082}	signal	shape	PATH_21_7822	M6	n139352	{35.1720 907.6520} {35.2280 909.5320}
35.0	PATH_11_531	VSS	907.832	{34.75 907.582} {35.25 908.082}	signal	shape	PATH_19_26453	M5	n139352	{22.7080 907.6520} {35.2280 907.7080}
35.0	PATH_11_531	VSS	907.832	{34.75 907.582} {35.25 908.082}	signal	shape	PATH_19_26456	M5	n139352	{35.1720 907.6520} {36.4440 907.7080}
35.0	PATH_11_531	VSS	907.832	{34.75 907.582} {35.25 908.082}	signal	shape	PATH_17_160975	M4	ZBUF_1184_2530	{34.8680 903.7000} {34.9240 908.9240}
35.0	PATH_11_531	VSS	907.832	{34.75 907.582} {35.25 908.082}	signal	shape	PATH_13_720905	M2	n137986	{35.0200 907.0440} {35.0760 911.9640}
35.0	PATH_11_531	VSS	907.832	{34.75 907.582} {35.25 908.082}	signal	shape	PATH_13_886028	M2	ZBUF_2383_101	{34.8680 903.7000} {34.9240 918.1960}
35.0	PATH_11_531	VSS	907.832	{34.75 907.582} {35.25 908.082}	signal	via	VIA_S_1191943	VIA56SQ_C	n139352	{35.1450 907.6250} {35.2550 907.7350}
35.0	PATH_11_555	VSS	947.96	{34.75 947.71} {35.25 948.21}	pg	shape	PATH_23_57	M7	VSS	{10.0000 947.5000} {1199.3360 948.5000}
35.0	PATH_11_555	VSS	947.96	{34.75 947.71} {35.25 948.21}	signal	shape	PATH_17_16060	M4	n59697	{34.8680 942.3080} {34.9240 953.3080}
35.0	PATH_11_555	VSS	947.96	{34.75 947.71} {35.25 948.21}	signal	shape	PATH_19_25503	M5	n138891	{34.5640 947.7800} {35.8360 947.8360}
35.0	PATH_11_555	VSS	947.96	{34.75 947.71} {35.25 948.21}	signal	shape	PATH_17_140210	M4	ZBUF_1042_1080	{35.1720 928.9320} {35.2280 958.4760}
35.0	PATH_11_555	VSS	947.96	{34.75 947.71} {35.25 948.21}	signal	shape	PATH_15_177687	M3	n59237	{30.4600 947.7800} {41.1560 947.8360}
35.0	PATH_11_555	VSS	947.96	{34.75 947.71} {35.25 948.21}	signal	shape	PATH_13_400728	M2	n59440	{35.0200 947.1720} {35.0760 948.5960}
35.0	PATH_11_579	VSS	988.088	{34.75 987.838} {35.25 988.338}	pg	shape	PATH_23_59	M7	VSS	{10.0000 987.5000} {1199.3360 988.5000}
35.0	PATH_11_603	VSS	1028.216	{34.75 1027.966} {35.25 1028.466}	pg	shape	PATH_23_61	M7	VSS	{10.0000 1027.5000} {1199.3360 1028.5000}
35.0	PATH_11_627	VSS	1068.344	{34.75 1068.094} {35.25 1068.594}	pg	shape	PATH_23_63	M7	VSS	{10.0000 1067.5000} {1199.3360 1068.5000}
40.0	PATH_11_483	VSS	827.576	{39.75 827.326} {40.25 827.826}	pg	shape	PATH_13_21	M2	VDD	{39.8000 13.0000} {40.2000 1195.7280}
40.0	PATH_11_483	VSS	827.576	{39.75 827.326} {40.25 827.826}	pg	shape	PATH_23_51	M7	VSS	{10.0000 827.5000} {1199.3360 828.5000}
40.0	PATH_11_483	VSS	827.576	{39.75 827.326} {40.25 827.826}	signal	shape	PATH_21_18831	M6	ZBUF_571_2527	{40.0360 824.3560} {40.0920 827.4520}
40.0	PATH_11_483	VSS	827.576	{39.75 827.326} {40.25 827.826}	signal	shape	PATH_19_80208	M5	ZBUF_571_2527	{40.0360 827.3960} {47.6920 827.4520}
40.0	PATH_11_483	VSS	827.576	{39.75 827.326} {40.25 827.826}	signal	shape	PATH_17_129460	M4	ZBUF_1070_83	{39.7320 809.7640} {39.7880 829.8840}
40.0	PATH_11_483	VSS	827.576	{39.75 827.326} {40.25 827.826}	signal	shape	PATH_15_163129	M3	n48813	{36.5400 827.7000} {44.9560 827.7560}
40.0	PATH_11_507	VSS	867.704	{39.75 867.454} {40.25 867.954}	pg	shape	PATH_13_21	M2	VDD	{39.8000 13.0000} {40.2000 1195.7280}
40.0	PATH_11_507	VSS	867.704	{39.75 867.454} {40.25 867.954}	pg	shape	PATH_23_53	M7	VSS	{10.0000 867.5000} {1199.3360 868.5000}
40.0	PATH_11_507	VSS	867.704	{39.75 867.454} {40.25 867.954}	signal	shape	PATH_19_7967	M5	n76799	{33.9560 867.5240} {46.1720 867.5800}
40.0	PATH_11_507	VSS	867.704	{39.75 867.454} {40.25 867.954}	signal	shape	PATH_21_17181	M6	ZBUF_1906_2029	{40.0360 859.0120} {40.0920 870.0120}
40.0	PATH_11_507	VSS	867.704	{39.75 867.454} {40.25 867.954}	signal	shape	PATH_17_63588	M4	n140366	{39.7320 855.9720} {39.7880 868.1880}
40.0	PATH_11_507	VSS	867.704	{39.75 867.454} {40.25 867.954}	signal	shape	PATH_15_202611	M3	n76593	{36.2360 867.8280} {43.1320 867.8840}
40.0	PATH_11_507	VSS	867.704	{39.75 867.454} {40.25 867.954}	signal	shape	PATH_15_359540	M3	n138899	{37.7560 867.5240} {40.7000 867.5800}
40.0	PATH_11_531	VSS	907.832	{39.75 907.582} {40.25 908.082}	pg	shape	PATH_13_21	M2	VDD	{39.8000 13.0000} {40.2000 1195.7280}
40.0	PATH_11_531	VSS	907.832	{39.75 907.582} {40.25 908.082}	pg	shape	PATH_23_55	M7	VSS	{10.0000 907.5000} {1199.3360 908.5000}
40.0	PATH_11_531	VSS	907.832	{39.75 907.582} {40.25 908.082}	signal	shape	PATH_15_129019	M3	n24402	{35.7800 907.9560} {40.8520 908.0120}
40.0	PATH_11_531	VSS	907.832	{39.75 907.582} {40.25 908.082}	signal	shape	PATH_15_130619	M3	n25337	{38.9720 907.6520} {42.8280 907.7080}
40.0	PATH_11_531	VSS	907.832	{39.75 907.582} {40.25 908.082}	signal	shape	PATH_17_184517	M4	ZBUF_69_3280	{39.7320 903.3960} {39.7880 909.8360}
40.0	PATH_11_555	VSS	947.96	{39.75 947.71} {40.25 948.21}	pg	shape	PATH_13_21	M2	VDD	{39.8000 13.0000} {40.2000 1195.7280}
40.0	PATH_11_555	VSS	947.96	{39.75 947.71} {40.25 948.21}	pg	shape	PATH_23_57	M7	VSS	{10.0000 947.5000} {1199.3360 948.5000}
40.0	PATH_11_555	VSS	947.96	{39.75 947.71} {40.25 948.21}	signal	shape	PATH_17_154355	M4	ZBUF_1044_2029	{40.0360 939.5720} {40.0920 949.0520}
40.0	PATH_11_555	VSS	947.96	{39.75 947.71} {40.25 948.21}	signal	shape	PATH_15_177687	M3	n59237	{30.4600 947.7800} {41.1560 947.8360}
40.0	PATH_11_555	VSS	947.96	{39.75 947.71} {40.25 948.21}	signal	shape	PATH_17_184515	M4	ZBUF_69_3280	{39.7320 934.7080} {39.7880 959.3880}
40.0	PATH_11_579	VSS	988.088	{39.75 987.838} {40.25 988.338}	pg	shape	PATH_13_21	M2	VDD	{39.8000 13.0000} {40.2000 1195.7280}
40.0	PATH_11_579	VSS	988.088	{39.75 987.838} {40.25 988.338}	pg	shape	PATH_23_59	M7	VSS	{10.0000 987.5000} {1199.3360 988.5000}
40.0	PATH_11_603	VSS	1028.216	{39.75 1027.966} {40.25 1028.466}	pg	shape	PATH_13_21	M2	VDD	{39.8000 13.0000} {40.2000 1195.7280}
40.0	PATH_11_603	VSS	1028.216	{39.75 1027.966} {40.25 1028.466}	pg	shape	PATH_23_61	M7	VSS	{10.0000 1027.5000} {1199.3360 1028.5000}
40.0	PATH_11_627	VSS	1068.344	{39.75 1068.094} {40.25 1068.594}	pg	shape	PATH_13_21	M2	VDD	{39.8000 13.0000} {40.2000 1195.7280}
40.0	PATH_11_627	VSS	1068.344	{39.75 1068.094} {40.25 1068.594}	pg	shape	PATH_23_63	M7	VSS	{10.0000 1067.5000} {1199.3360 1068.5000}
45.0	PATH_11_483	VSS	827.576	{44.75 827.326} {45.25 827.826}	pg	shape	PATH_23_51	M7	VSS	{10.0000 827.5000} {1199.3360 828.5000}
45.0	PATH_11_483	VSS	827.576	{44.75 827.326} {45.25 827.826}	signal	shape	PATH_17_54190	M4	n137623	{45.2040 806.1160} {45.2600 829.8840}
45.0	PATH_11_483	VSS	827.576	{44.75 827.326} {45.25 827.826}	signal	shape	PATH_19_80208	M5	ZBUF_571_2527	{40.0360 827.3960} {47.6920 827.4520}
45.0	PATH_11_483	VSS	827.576	{44.75 827.326} {45.25 827.826}	signal	shape	PATH_15_163129	M3	n48813	{36.5400 827.7000} {44.9560 827.7560}
45.0	PATH_11_483	VSS	827.576	{44.75 827.326} {45.25 827.826}	signal	shape	PATH_15_163855	M3	n49199	{44.2920 827.3960} {50.4280 827.4520}
45.0	PATH_11_483	VSS	827.576	{44.75 827.326} {45.25 827.826}	signal	shape	PATH_13_368393	M2	n48813	{44.9000 827.7000} {44.9560 828.2120}
45.0	PATH_11_483	VSS	827.576	{44.75 827.326} {45.25 827.826}	signal	shape	PATH_13_744467	M2	n139391	{45.2040 824.8120} {45.2600 830.0360}
45.0	PATH_11_483	VSS	827.576	{44.75 827.326} {45.25 827.826}	signal	shape	PATH_13_934625	M2	ZBUF_11509_1084	{45.0520 820.1000} {45.1080 828.9720}
45.0	PATH_11_507	VSS	867.704	{44.75 867.454} {45.25 867.954}	pg	shape	PATH_23_53	M7	VSS	{10.0000 867.5000} {1199.3360 868.5000}
45.0	PATH_11_507	VSS	867.704	{44.75 867.454} {45.25 867.954}	signal	shape	PATH_19_7967	M5	n76799	{33.9560 867.5240} {46.1720 867.5800}
45.0	PATH_11_507	VSS	867.704	{44.75 867.454} {45.25 867.954}	signal	shape	PATH_21_17866	M6	ZBUF_312_2060	{44.9000 852.9320} {44.9560 874.2680}
45.0	PATH_11_507	VSS	867.704	{44.75 867.454} {45.25 867.954}	signal	shape	PATH_17_56225	M4	n138015	{45.2040 866.9160} {45.2600 867.5800}
45.0	PATH_11_507	VSS	867.704	{44.75 867.454} {45.25 867.954}	signal	shape	PATH_17_161782	M4	ZBUF_543_2538	{44.9000 855.3640} {44.9560 868.1880}
45.0	PATH_11_507	VSS	867.704	{44.75 867.454} {45.25 867.954}	signal	shape	PATH_15_350218	M3	n138015	{45.0500 867.5220} {45.2620 867.5820}
45.0	PATH_11_507	VSS	867.704	{44.75 867.454} {45.25 867.954}	signal	shape	PATH_13_721296	M2	n138015	{45.0520 866.7640} {45.1080 867.5800}
45.0	PATH_11_507	VSS	867.704	{44.75 867.454} {45.25 867.954}	signal	via	VIA_S_1151258	VIA34SQ_C	n138015	{45.1770 867.4970} {45.2870 867.6070}
45.0	PATH_11_531	VSS	907.832	{44.75 907.582} {45.25 908.082}	pg	shape	PATH_23_55	M7	VSS	{10.0000 907.5000} {1199.3360 908.5000}
45.0	PATH_11_531	VSS	907.832	{44.75 907.582} {45.25 908.082}	signal	shape	PATH_19_2111	M5	n24343	{45.2040 907.6520} {58.9400 907.7080}
45.0	PATH_11_531	VSS	907.832	{44.75 907.582} {45.25 908.082}	signal	shape	PATH_17_6760	M4	n24343	{45.2040 902.7880} {45.2600 907.7080}
45.0	PATH_11_531	VSS	907.832	{44.75 907.582} {45.25 908.082}	signal	shape	PATH_15_130627	M3	n25341	{43.3800 907.6520} {47.0840 907.7080}
45.0	PATH_11_531	VSS	907.832	{44.75 907.582} {45.25 908.082}	signal	shape	PATH_17_151408	M4	ZBUF_387_1734	{44.9000 907.0440} {44.9560 908.9240}
45.0	PATH_11_531	VSS	907.832	{44.75 907.582} {45.25 908.082}	signal	shape	PATH_13_292638	M2	n24311	{44.7480 907.0440} {44.8040 908.4680}
45.0	PATH_11_531	VSS	907.832	{44.75 907.582} {45.25 908.082}	signal	shape	PATH_13_295984	M2	n25317	{45.0520 902.1800} {45.1080 910.5960}
45.0	PATH_11_531	VSS	907.832	{44.75 907.582} {45.25 908.082}	signal	shape	PATH_15_364300	M3	n139384	{43.9880 907.9560} {46.7800 908.0120}
45.0	PATH_11_531	VSS	907.832	{44.75 907.582} {45.25 908.082}	signal	via	VIA_S_437481	VIA45SQ_C	n24343	{45.1770 907.6250} {45.2870 907.7350}
45.0	PATH_11_555	VSS	947.96	{44.75 947.71} {45.25 948.21}	pg	shape	PATH_23_57	M7	VSS	{10.0000 947.5000} {1199.3360 948.5000}
45.0	PATH_11_555	VSS	947.96	{44.75 947.71} {45.25 948.21}	signal	shape	PATH_19_5778	M5	n59450	{44.2920 947.7800} {58.6360 947.8360}
45.0	PATH_11_555	VSS	947.96	{44.75 947.71} {45.25 948.21}	signal	shape	PATH_21_8185	M6	n140012	{44.9000 943.5240} {44.9560 979.4520}
45.0	PATH_11_555	VSS	947.96	{44.75 947.71} {45.25 948.21}	signal	shape	PATH_17_62615	M4	n139965	{45.2040 943.5240} {45.2600 949.0520}
45.0	PATH_11_555	VSS	947.96	{44.75 947.71} {45.25 948.21}	signal	shape	PATH_15_177688	M3	n59237	{41.1000 947.7800} {52.1000 947.8360}
45.0	PATH_11_555	VSS	947.96	{44.75 947.71} {45.25 948.21}	signal	shape	PATH_15_369361	M3	n140010	{40.9480 948.0840} {46.7800 948.1400}
45.0	PATH_11_579	VSS	988.088	{44.75 987.838} {45.25 988.338}	pg	shape	PATH_23_59	M7	VSS	{10.0000 987.5000} {1199.3360 988.5000}
45.0	PATH_11_603	VSS	1028.216	{44.75 1027.966} {45.25 1028.466}	pg	shape	PATH_23_61	M7	VSS	{10.0000 1027.5000} {1199.3360 1028.5000}
45.0	PATH_11_627	VSS	1068.344	{44.75 1068.094} {45.25 1068.594}	pg	shape	PATH_23_63	M7	VSS	{10.0000 1067.5000} {1199.3360 1068.5000}
50.0	PATH_11_483	VSS	827.576	{49.75 827.326} {50.25 827.826}	pg	shape	PATH_23_51	M7	VSS	{10.0000 827.5000} {1199.3360 828.5000}
50.0	PATH_11_483	VSS	827.576	{49.75 827.326} {50.25 827.826}	signal	shape	PATH_17_12899	M4	n48799	{49.7640 823.1400} {49.8200 831.1000}
50.0	PATH_11_483	VSS	827.576	{49.75 827.326} {50.25 827.826}	signal	shape	PATH_19_80209	M5	ZBUF_571_2527	{47.6360 827.3960} {53.4680 827.4520}
50.0	PATH_11_483	VSS	827.576	{49.75 827.326} {50.25 827.826}	signal	shape	PATH_17_130108	M4	ZBUF_2843_92	{50.0680 823.1400} {50.1240 836.5720}
50.0	PATH_11_483	VSS	827.576	{49.75 827.326} {50.25 827.826}	signal	shape	PATH_15_163855	M3	n49199	{44.2920 827.3960} {50.4280 827.4520}
50.0	PATH_11_507	VSS	867.704	{49.75 867.454} {50.25 867.954}	pg	shape	PATH_23_53	M7	VSS	{10.0000 867.5000} {1199.3360 868.5000}
50.0	PATH_11_507	VSS	867.704	{49.75 867.454} {50.25 867.954}	signal	shape	PATH_17_59569	M4	n138980	{49.7640 850.8040} {49.8200 874.2680}
50.0	PATH_11_507	VSS	867.704	{49.75 867.454} {50.25 867.954}	signal	shape	PATH_17_148059	M4	ZBUF_477_1621	{50.0680 860.2280} {50.1240 869.1000}
50.0	PATH_11_507	VSS	867.704	{49.75 867.454} {50.25 867.954}	signal	shape	PATH_15_371782	M3	n140366	{48.7000 867.8280} {52.8600 867.8840}
50.0	PATH_11_507	VSS	867.704	{49.75 867.454} {50.25 867.954}	signal	shape	PATH_13_453096	M2	n76568	{49.9160 866.9160} {49.9720 868.1880}
50.0	PATH_11_507	VSS	867.704	{49.75 867.454} {50.25 867.954}	signal	shape	PATH_15_606641	M3	ZBUF_179_2956	{49.1560 867.5240} {53.7720 867.5800}
50.0	PATH_11_507	VSS	867.704	{49.75 867.454} {50.25 867.954}	signal	shape	PATH_13_736287	M2	n138887	{49.7640 862.9640} {49.8200 869.7080}
50.0	PATH_11_531	VSS	907.832	{49.75 907.582} {50.25 908.082}	pg	shape	PATH_23_55	M7	VSS	{10.0000 907.5000} {1199.3360 908.5000}
50.0	PATH_11_531	VSS	907.832	{49.75 907.582} {50.25 908.082}	signal	shape	PATH_21_1192	M6	n52408	{49.7640 875.4280} {49.8200 924.1240}
50.0	PATH_11_531	VSS	907.832	{49.75 907.582} {50.25 908.082}	signal	shape	PATH_19_2111	M5	n24343	{45.2040 907.6520} {58.9400 907.7080}
50.0	PATH_11_531	VSS	907.832	{49.75 907.582} {50.25 908.082}	signal	shape	PATH_17_7104	M4	n25249	{50.0680 907.6520} {50.1240 913.1800}
50.0	PATH_11_531	VSS	907.832	{49.75 907.582} {50.25 908.082}	signal	shape	PATH_15_130381	M3	n25249	{47.1800 907.6520} {50.1240 907.7080}
